"Κοφτό μακαρονάκι με
σάλτσα",Κοτόσουπα,Κρεατόσουπα
Γίγαντες πλακί,"Χοιρινό αλά
μπότσαρη με ριζότο",Μοσχάρι γιουβέτσι
Φακές σούπα,"Κοτόπουλο ψητό με
πατάτες φούρνου",Παστίτσιο
"Ταραμοσαλάτα,
ελιές,λάχανο άσπρο-
κόκκινο ,καρότο,
Μαρούλι με
κρεμμύδια φρέσκα-
ρόκα, λόλα, πιπεριές
φλωρίνης,
ντολμαδάκια","Μαρούλι με
κρεμμυδάκι φρέσκο,
ρόκα,λόλα,λάχανο
άσπρο ,κόκκινο,
καρότο","Μαρούλι με κρεμμυδάκι
φρέσκο,
ρόκα,λόλα,λάχανο
άσπρο ,κόκκινο,
καρότο"
"Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές"
Τυρί φέτα -Γλυκό,Τυρί φέτα,
Πουρέ με μπέικον,Χορτόσουπα,Ριζότο λαχανικών
"Ταλιατέλες με
σάλτσα ντομάτας
-τυρί τριμμένο","Πέννες αματριτσιάνα
τυρί τριμμένο","Φασολάκια
λαδερά με
πατάτες"
"Πίτσα special
(Τυρί-ζαμπόν-
μπέικον, πιπεριά)
ή μαργαρίτα-
πατάτες τηγανιτές","Καλαμαράκια
κοκκινιστά με
πιλάφι","Τριβελάκι
καρμπονάρα
τυρί τριμμένο"
"Μαρούλι με
κρεμμυδάκι φρέσκο,
ρόκα,λόλα,λάχανο
άσπρο ,κόκκινο,
καρότο","Ντομάτα ,πιπεριά,
κρεμμύδι ,λάχανο
άσπρο,κόκκινο,
καρότο","Ντομάτα ,πιπεριά,
κρεμμύδι ,λάχανο
άσπρο,κόκκινο,
καρότο"
"Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές"
,,Τυρί φέτα
