Λαχανόρυζο,Κοτόσουπα,Ψαρόσουπα,Σούπα λαχανικών,"Κοφτό μακαρονάκι με
σάλτσα",Αγκινάρες αλά πολίτα,Μπάμιες
"Μακαρόνια με κιμά
τυρί τριμμένο","Μοσχάρι κοκκινιστό με
κριθαράκι",Γαρίδες σαγανάκι με πιλάφι,"Χοιρινή μπριζόλα ψητή
με πατάτες τηγανιτές",Φακές σούπα,Μουσακάς,"Χοιρινό αλά μπότσαρη με
πατάτες φούρνου"
"Ριγκατόνι καρμπονάρα
τυρί τριμμένο","Κοτόπουλο με σως
μουστάρδας- ριζότο","Τσιπούρα σχάρας με
σάλτσα
λαδολέμονο,πατάτες ,
μπρόκολο,καρότο","Κοτόπουλο ψητό με
λαζανάκι",Ρεβύθια,"Γαλοπούλα με σως
μουστάρδας -χυλοπίτες",Παστίτσιο
"Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο,κόκκινο,
καρότο,ελιές","Μαρούλι, ρόκα, λόλα,
κρουτόν, λάχανο άσπρο-
κόκκινο,πολίτικη,
καλαμπόκι, μουστάρδα","Μπρόκολο ή κουνουπίδι
βραστό, καρότο, μαρούλι
με κρεμμύδια φρέσκα,
ρόκα, λόλα, λάχανο άσπρο,
κόκκινο,μανιτάρια","Μαρούλι, ρόκα, λόλα,
κρουτόν, λάχανο άσπρο-
κόκκινο,πολίτικη,
καλαμπόκι, μουστάρδα","Ταραμοσαλάτα, ελιές,
ντολμαδάκια,
μαρούλι με κρεμμύδια
φρέσκα,ρόκα λόλα
,λάχανο άσπρο,κόκκινο,
καρότο,παντζάρια","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο,
κόκκινο, καρότο","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο, κόκκινο,
καρότο"
Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές
,Ρώσικη,Αναψυκτικό,,Τυρί Φέτα-Γλυκό,Τυρί Φέτα,
Μινεστρόνε,Σούπα του Σεφ,Τοματόσουπα,Κους-κους με μανιτάρια,Πουρές με μπέικον,Χορτόσουπα,Σούπα Ζυμαρικών
"Κεφτεδάκια κοκκινιστά με
ριζότο","Κασερόπιτα με πατάτες
φούρνου","Μακαρόνια με σάλτσα
αματριτσιάνα
τυρί τριμμένο","Αρακάς λαδερός με
πατάτες","Τριβελάκι με σάλτσα
ντομάτας -τυρί τριμμένο","Καλαμαράκια
κοκκινιστά με πιλάφι","Τορτελίνια καρμπονάρα
τυρί τριμμένο"
Γιουβέτσι λαχανικών,"Σπετσοφάι Βολιώτικο
Ριζότο","Ομελέτα με ή χωρίς
αλλαντικά και τυριά-
πατάτες τηγανιτές","Πατάτες γιαχνί με
μανιτάρια","Πίτσα special(τυρί
ζαμπόν-μπέικον
πιπεριά)ή μαργαρίτα
πατάτες τηγανιτές",Σουφλέ με πέννες,"Φασολάκια λαδερά με
πατάτες"
"Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο, κόκκινο,
καρότο","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο, κόκκινο,
καρότο","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο, κόκκινο,
καρότο","Ντομάτα, πιπεριά,
κρεμμύδι, μαρούλι,
κρεμμυδάκι φρέσκο ρόκα
,λόλα","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο, κόκκινο,
καρότο","Ντομάτα, πιπεριά,
κρεμμύδι, μαρούλι
κρεμμυδάκι φρέσκο
ρόκα, λόλα","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο, κόκκινο,
καρότο"
Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές,Φρούτο 2 επιλογές
,Γάλα,Γιαούρτι,Τυρί Φέτα,,Ζελέ,Τυρί φέτα
