,,Δευτέρα,Τρίτη,Τετάρτη,Πέμπτη,Παρασκευή,Σαββάτο,Κυριακή
αδάμοδβΕ,1η,,,,"1/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
σφολιάτα","2/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, πραλίνα,
χυμός, αυγό","3/2/24
Γάλα, καφές, τσάι,
χυμός,
βούτυρο,άρτος
μαρμελάδα,
ζαμπόν,τυρί","4/2/24
Γάλα, καφές,
τσάι, χυμός,
βούτυρο,άρτος,
μέλι
ζαμπόν,τυρί"
,2η,"5/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,μαρμελάδα,
τυρόπιτα","6/2/24
Γάλα, καφές, τσάι,
χυμός ,βούτυρο,
άρτος,
μαρμελάδα,
ντόνατς","7/2/24
Γάλα, καφές, τσάι,
χυμός ,βούτυρο,
άρτος, μέλι, κέικ","8/2/24
Γάλα, καφές, τσάι,
χυμός ,βούτυρο,
άρτος, πραλίνα,
σφολιάτα","9/2/24
Γάλα, καφές, τσάι,
χυμός ,βούτυρο,
άρτος, μέλι,
χυμός, αυγό","10/2/24
Γάλα, καφές, τσάι,
χυμός ,βούτυρο,
άρτος,
μαρμελάδα,
ζαμπόν,τυρί","11/2/24
Γάλα, καφές,
τσάι, χυμός,
βούτυρο, άρτος,
μαρμελάδα
ζαμπόν,τυρί"
,3η,"12/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, πραλίνα,
τυρόπιτα","13/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
ντόνατς","14/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,μαρμελάδα
κέικ","15/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, μέλι,
σφολιάτα","16/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
χυμός, αυγό","17/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, μέλι,
ζαμπόν,τυρί","18/2/24
Γάλα, καφές,
τσάι, χυμός,
βούτυρο, άρτος,
μαρμελάδα
ζαμπόν,τυρί"
,4η,"19/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, μέλι,
τυρόπιτα","20/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
ντόνατς","21/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, μέλι, κέικ","22/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
σφολιάτα","23/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, μέλι,
χυμός, αυγό","24/2/24
Γάλα, καφές, τσάι,
χυμός ,βούτυρο,
άρτος, πραλίνα,
ζαμπόν,τυρί","25/2/24
Γάλα, καφές,
τσάι, χυμός
,βούτυρο, άρτος,
μαρμελάδα,
ζαμπόν,τυρί"
,5η,"26/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μέλι,τυρόπιτα","27/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
ντόνατς","28/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος, μέλι, κέικ","29/2/24
Γάλα, καφές, τσάι,
χυμός, βούτυρο,
άρτος,
μαρμελάδα,
σφολιάτα",,,
